lab,tested,positive
Newfoundland,171,34
Prince Edward Island,46,17
Nova Scotia,138,20
New Brunswick,875,211
Province of Quebec,6253,1627
Province of Ontario,2546,445
Manitoba,455,121
Province of Saskatchewan,787,268
Province of Alberta,1279,226
British Columbia,861,407
Yukon,21,14
Northwest Territories,19,5
Nunavut,1,1
